'\\s+'	13,18,31,43,52,55,93,109,144,147,153,162,181,182,201,220,225,232,241,251,283,287,290,296,302,305,313,317,322,323,324,329,339,345,347,355,360,383,386,391,400,405,413,420,421,422,454,456,467,476,477,503,505,510,534,538,548,550,557,560,562,568,583,597,599,602,633,640,656,662,666,678,705,707,721,726,732,747,757,768,771,774,779,796,807,813,819,824,825,849,861,866,872,873,874,878,879,906,913,927,939,947,960,975,996,998,1001,1003,1004,1007,1008,1010,1012,1014,1025,1028,1039,1052,1086,1087,1116,1144,1158,1162,1179,1181,1199,1205,1216,1223,1227,1243,1247,1248,1249,1258,1267,1269,1288,1300,1302,1317,1322,1344,1383,1404,1407,1420,1432,1451,1453,1459,1463,1466,1469,1471,1480,1481,1488,1491,1495,1498,1501,1505,1506,1509,1510,1513,1517,1520,1531,1533,1535,1538,1553,1580,1592,1594,1600,1634,1637,1638
'\\d+(.\\d*)?|.\\d+'	1076
'ltq\\":\\"(.*?)\\"'	1419
'_(glsl|vert|frag)$'	533
'act=view&id=(\\d+)'	1122
'(\\d+):(\\d\\d)\\Z'	80
'(?<=NodeName=)\\S+'	693
'\\s*global\\s+(.*)'	1147
'#(\\w+)|\\[(.+)\\]'	1002
'The question being'	182
'//\\s+libuv-broken'	322
'.*videos/(\\d+)/.*'	200
'\\.(a|cmxa?|mli?)$'	1226
'.*Firefox/(\\d*).*'	557
'MESSAGES\\s+(\\d+)'	1526
'.*pdfTeX warning.*'	31
'^.*JPEGBaseline.*$'	1432
'raise\\s+\\w+\\s*,'	1025
'@requires:? (.*)\n'	60
'active IAX channel'	225
'(?s)<!DOCTYPE .*?>'	1470
'http.+?(?:(?!").)*'	1059
'<link href="(.*?)"'	1096
'model\\s+:\\s+(.+)'	1205
"(?i)\\b(D)('ye)\\b"	1248
'^\\* (.*): (.*)\n$'	1311
'^(\\s*)"""(.*)"""$'	960
'transaction abort!'	566
'exe not registered'	1007
'no such changelist'	1218
'( ?\\$|URL: |Rev:)'	674
', (\\w*?)\\.|(I+)$'	182
'^\\s+/*\\{*\\s*SC_'	531
'OUTPUT *(.*\\.bcf)'	743
'OUTPUT *(.*\\.aux)'	743
u'\\s+\\(\\d{4}\\)$'	1557
'(?sm)^\\s*load.*?$'	796
'Possible data race'	1007
'(?<!\\|)\\|(?!\\|)'	1247
'\ttimestamp=(\\d+)'	560
'SCHEMA_PLACEHOLDER'	1235
'.*?Pentium.*?II\\b'	356
'^(\\S+ +\\S+)\\s*$'	1246
'(?<=Authority: ).+'	1547
'\\{(.*?)\\}(?!\\})'	1094
'^#\\. (?P<data>.*)'	307
'(\\s)*#begin-fold:'	842
'^(.{2}|.{2}_.{2})$'	1495
'Size (?P<size>.+),'	1469
'tmux (\\d+).(\\d+)'	188
'##DOTLESSVERSION##'	1275
'DBAPI2_PLACEHOLDER'	1235
'(?P<revision>\\d+)'	356
'mcolc_1div2(?:.*?)'	749
'24\\.124\\.4\\.220'	1606
'\\s+\\-\\-(.*?)\\s'	873
'/(login|logout)/?$'	1258
'# TBPL EXCEPTION #'	566
'\\d+\\.\\d+\\.\\d+'	474
'^group__\\w*\\..*$'	633
'^(phys|full|para)$'	1353
'(.*)\\s\\((.*)\\)$'	1607
'%include\\s+(\\S+)'	389
'<(.+)>; rel="next"'	1055
'^Accession Number:'	1083
'addhandler\\s+(.+)'	1143
'.*Ultra-Enterprise'	356
'SUPPRESSIONS USED:'	1007
'\\[(ERROR|FAIL)\\]'	557
'.*videoId=(\\d+).*'	200
'(?ims)<li>.*?</li>'	539
'(?:(?:,\\s*)|\\s+)'	1094
'^ssh://(.*?)(/.*)$'	560
'^.*JPEGLossless.*$'	1432
'\n(\\s*\\*\\s*\n)+'	1322
'(\\d+:)*(.*)(_.*)*'	1143
'(\\d{4}s?|\\d{2}s)'	1488
'\tDLL Name: (\\S+)'	1007
'^.* +resolv.conf.*'	1465
' *\\)(?P<comma>,?)'	826
'(\\d+)\\((\\d+)\\)'	1302
'\\[\\[(\\d+)\\]\\]'	611
'^@executable_path/'	1007
'G00X(.*)Y(.*)Z(.*)'	632
'\\b(\\d+)\\.(\\d+)'	122
'<uuid.*?uuid>\\n  '	1353
'SUBDATASET_(\\d+)_'	1555
'\\\\begin{tabular}'	739
'webattack_account='	1523
'user_count: (\\d+)'	1107
'<name>(.*?)</name>'	1093
'^(C|CC)(_(\\d+))?$'	787
'^(R|RR)(_(\\d+))?$'	787
'(.*\\.zip)/?(.*)$|'	1248
'OUT TYPE (\\S+)\\Z'	80
'--install-scripts='	317
'Underfull.*badness'	31
'Passed all 0 tests'	560
'Assertion failed: '	1007
'^.+\\.(?P<ext>.+)$'	1513
'(.*?) trace output'	1007
'processor\\s+: \\d'	1501
'streamtheworld.com'	1474
'class\\s*(\\w+)\\s*'	407
'.+\\.(flac|mp3|ogg)'	112
'<script.*?</script>'	1469
'(\\S+?)\\s*=\\s*(.)'	1179
'\xff(?=[\xe0-\xff])'	53
'^new file mode (.+)'	599
'(?i)\\b(Gim)(me)\\b'	1248
'subroutine( .+?)\\('	531
'version: \\s*(.*)\n'	975
'SELF_SIGNED_CERT=ON'	1523
'except\\s*Exception'	1384
'(SW)?TWIW?=W?{.*?};'	1580
'^(author|committer)'	599
'^#~ "(?P<data>.*)"$'	307
'"file" ?: ?"(.*?)",'	1093
'^(MW|W)\\((.*?)\\)$'	1636
'(?<!\\:)//(?P<a>.*)'	1247
'^REFTEST TEST-START'	1007
'HTTP/\\d.\\d (\\d+)'	1205
'\\d+    def join\\('	1621
'\\d+\\.\\.$|\\.{4}$'	1594
'mean_FA_skeleton\\.'	975
'smallint.* unsigned'	574
'\\(function (.+)\\n'	533
'\\A\\s*@deprecated:'	1248
'^std::weak_ptr<.*>$'	1403
'nodif_brain_mask\\.'	975
'.*?Pentium.*?MMX\\b'	356
'^WTF::AtomicString$'	1300
'power_(.*).template'	171
'(?i)\\b(Wan)(na)\\b'	1248
'^(\\./)?(linden/?)?'	1246
'^#wal_level\\s*=.*$'	1520
'Model name:\\s+(.*)'	1501
'^\\d\\d\\d_.*\\.py$'	560
'(\\d).(\\d)-RELEASE'	1381
'^std::multiset<.*>$'	1403
'(.*?)(_\\d\\d){1,2}'	971
'Remote Device Error'	566
'copy.*from\\s+stdin'	1520
'^.* vim: set .*:.*$'	640
'^\\d+(\\.\\d+){1,}$'	1580
'.*Test.(java|scala)'	1570
'Too many open files'	356
'no measured results'	560
'&#(x\\w\\w|\\d{3});'	1076
'arrResume\\[\\d*\\]'	126
'(\\\\*)("""|\'\'\')'	560
'\\s*\\(\\s*\\)\\s*$'	1248
'Spanish Inquisition'	1633
'Lieutenant Governor'	182
'\\bLCOV_EXCL_END\\b'	1542
'>\\s*(\\S+)\\s*(.*)'	1412
'^Properties on .*:$'	926
'(?sm)//SNIP-START.*'	796
'.*/vote_history.pdf'	182
'MemTotal:\\s+(\\d+)'	1501
'Firefox|Thunderbird'	225
'^\\+init=epsg:\\d+$'	743
'gene_id \\"(.*?)\\"'	1412
'\\s(\\d+\\.\\.\\d+)'	1302
'\\.sublime-package$'	1025
'\\d+-way clustering'	1097
'file format: (\\w+)'	1501
'ETTERCAP_INTERFACE='	1523
'mysql_fetch_array()'	555
'^\\s*$|^(-+).*(-+)$'	1384
u'^(https?|s?ftp)://'	782
'^\\d+\\.\\d+\\.\\d+'	560
'^TEST-UNEXPECTED-.*'	695
'(?i)\\b(Lem)(me)\\b'	1248
'^.*<\\s*(\\S+)\\s*>'	1559
"(?i)\\b(Mor)('n)\\b"	1248
'typedef (\\S+) (.*)'	413
'security\\s+definer'	1520
'href="(?P<nfo>.+)" '	1469
'\\\\begin{tabularx}'	739
'assets|views|vendor'	1215
u'__|try\\s*:|lambda'	1557
'\\{\\{PACKAGE\\}\\}'	1426
'(?P<iface>\\w+)\\s+'	567
'(appcfg|bulkloader)'	1495
'(?P<pagename>.+?)\t'	190
'(?<=tcp://).+?(?=/)'	180
'(?:-rpath|Wl,-R)\\b'	1226
'active SIP channels'	225
'\\d\\.(\\w+):(\\w+)'	319
'^Server.Name:.(.*)$'	225
'\\# On branch (.*)$'	747
'hello_foo_new(_.*)?'	1216
'(\\w+(?:\\.\\w+)*)$'	1495
'\\%\\{watch_name\\}'	826
'^Product.Ver:.(.*)$'	225
'\\((\\d+),(\\d+)\\)'	574
'<body>(.+)<\\/body>'	634
'\\A\\s*\\.START\\s*'	1248
'http://qik.com/\\S*'	1247
'(?i)\\b(Gon)(na)\\b'	1248
'model name\\s*:\\s*'	1143
'image:url\\((.*)\\)'	1175
'cli/job_unittest.py'	560
'(?P<username>@\\w+)'	170
'.*?Pentium.*?III\\b'	356
'PASSED in (\\d+) ms'	560
'(?i)\\b(Got)(ta)\\b'	1248
'AWSAccessKeyId=(.*)'	1197
'<Directory (".*?")>'	1182
'@requires?:? (.*)\n'	881
'(\\d\\.\\d\\.?\\d*)'	534
'(#include\\s*".+?")'	894
'_(dir|file|path)s?$'	534
'\\.(?P<e>\\w{1,5})$'	1247
'{{context\\|(.+?)}}'	539
'\\s*District (\\d+)'	182
'{{(?P<braced>.*?)}}'	1268
'Simple_1Of_1unk_svc'	317
'private(.*)function'	407
'^HTTP/\\d\\.\\d\\s+'	1326
'^v(\\d+)\\.?(\\d+)?'	427
'.*?Core\\(TM\\)2\\b'	356
'In&nbsp;\\[(.*)\\]:'	1580
'^std::multimap<.*>$'	1403
'\\{(\\d+)-(\\d+)\\}'	1644
'^dhcp\\.pool\\.end$'	1644
'^Part.Number:.(.*)$'	225
'^(.*)#{(\\w+)}(.*)$'	220
'^(\\w+\\:)\\s*(.*)$'	641
u'descargar/torrent/'	1557
'.*\\.(CR2|JPG|MOV)$'	364
'(\\d+)-(\\d+) (\\w+)'	1302
'\\/\\*\\*(.*?)\\*\\/'	617
'^.+? (.*) (\\d+) .*$'	599
'checksum: \\s*(.*)\n'	975
u'\\d+\\.\\d+(.\\d+)?'	782
'(?<=\\()\\w*\\,?\\s*'	1580
'<pre>\\s+5\\s+6\\s+7'	1087
'(\\s*&|)(?P<line>.*)'	356
'(?i)\\b(can)(not)\\b'	1248
'#define\\s+\\w+\\(.+'	493
'<script .*?</script>'	1247
'^regex:(?P<regex>.*)'	826
'^START TIME:\\s(.*)$'	1520
'\\*?\\*?\\w+\\s:\\s*'	550
'.*Scientific Linux.*'	562
'<source>.*?</source>'	220
'WAVEFORM_NAME_(\\d+)'	786
'^#(\\s*-DUSE_SSL -I)'	1384
'^Product.Name:.(.*)$'	225
'\\bLCOV_EXCL_LINE\\b'	1542
'.*http://.*?(/\\S*/)'	118
'(<div id="tn15bot">)'	1469
'http://(.+?):(\\d+)?'	990
'bug (?P<bug_id>\\d+)'	1300
'^\\-A (?P<rule>\\S+)'	826
'^-?\\d+(?:\\.\\d+)?$'	115
'\\s*(-?\\w+:\\w+)+,*'	1534
'COMMAND_CENTER_PORT='	1523
'METASPLOIT_DATABASE='	1523
'(\\S+)\\s\\((.*)\\)$'	264
'def\\s*(\\w+)\\s*\\('	407
'^(https?|ftp):\\/\\/'	928
'<td class="checkbox"'	1055
"u?'(.*)' != u?'(.*)'"	1258
'<div class="m">(.*),'	1494
'(\\d+)-(\\d+)/(\\d+)'	1247
'^(.+?)(?:\\=(.+?))?$'	522
'PATCH\\s*=\\s*(\\d+)'	1540
'^project = "(\\w+)"$'	1217
'^(\\s)*import (\\w)+'	842
'^.*"(\\d{10})\\/".*$'	566
'^Name\\s*:\\s*(\\S+)'	1491
'^(192.)|(10.)|(127.)'	1139
'\\W*@\\W*|\\W+at\\W+'	485
'(string.)|(comment.)'	626
'<pre>\\s+1\\s+2\\s+3'	1087
'release\\s*=\\s*True'	531
'SEDE filiali:\\s\\d+'	718
'DocumentRoot (".*?")'	1182
'<EMAIL>(.*?)</EMAIL>'	1001
'.*(Reader|Tribune).*'	1081
'<status>100</status>'	1523
'Add files to archive'	1523
'(\\w+)(?:\\:(\\w+))?'	873
'<genre>(.*?)</genre>'	1093
'^ttp(s?)://\\S+\\s*$'	175
'^(author|committer)$'	599
'<(.*?)>; rel="(.*?)"'	366
'(\\d\\d\\d\\d)Q(\\d)'	1288
'(?P<line>.*)&\\s*\\Z'	356
'(\\d+):(\\d+):(\\d+)'	1205
'\\w+\\s\\d+,?\\s\\d+'	1593
' \\d+.\\d+ tb\\(r\\)'	1529
'<include_file=(.*?)>'	531
'^config.version\\s+='	562
'^python(\\d+\\.\\d+)'	944
'<script>.*?</script>'	971
'\\b(?P<word>\\w+)\\b'	902
'(.*)callsign\\=(.*)$'	1474
'(\\d)Q(\\d\\d\\d\\d)'	1288
'/vote/(up|down)/(.*)'	645
'dbpedia.org/resource'	1338
'(?<=BYTSRCVD\\()\\w+'	225
'MINOR\\s*=\\s*(\\d+)'	1540
'MAJOR\\s*=\\s*(\\d+)'	1540
'.*DocTypeID=(.+?)&.*'	182
'(?!__init__).*\\.py$'	1315
u'</tbody>\\s*<tbody>'	782
'(?<!\\\\)\\$anything'	1247
'\\\\textbackslashzzz'	1635
'.*CDFS.*?Healthy.*\n'	1317
'^(.*?)(\\d*):(\\d+)$'	518
'\\[\\[Image:.*\\]\\]'	539
'data3_(\\d)_\\d+.txt'	319
'Protected Attributes'	324
'\\s+(?<!\\\\)\\.\\s+'	1491
'^dhcp\\.scope\\.end$'	1644
'.+?"(?P<caption>.+)"'	190
'title\\+?= *(.*?) *$'	153
'filename: \\s*(.*)\n'	975
'^INSTALL_FER_DIR =.*'	1384
'((\\d+)(\\.\\d+)?)C?'	120
'^(/usr)?/s?bin/\\S+/'	1226
u'amazon-affiliates""'	1557
'Connection timed out'	566
'No matching results.'	595
'^(?P<d> *)(?P<o>.*)$'	1599
'(?<=BYTSSENT\\()\\w+'	225
'@(short|no)changelog'	1540
'OS=(\\w+\\s+\\w+)\\s'	681
'github.com/(.+)/(.+)'	1496
'SUCCESS COMPLETE WRF'	1384
'Counter is: (\\d+)\n'	1189
'^func_i\\d\\d\\d\\d$'	662
':(\\d+):initdefault:'	506
'(\\s*)(File "(.*))\n'	602
'\\w+ Y(\\d+) N(\\d+)'	182
'(?!\\\\)(\\\\\\\\)*"'	1179
'\\((.*)/(.*)/(.*)\\)'	126
'^\\[BGN\\] Deleting '	1573
'((\\d+)\\.\\.(\\d+))'	1644
'\\s+(\\d+)\\s+(\\d+)'	1302
'^\\S+ (\\S+)@(\\S+)$'	944
'SEDE clienti:\\s\\d+'	718
'<lrcid>(.+?)</lrcid>'	1431
'Simple_1Of_1unk_host'	317
'^(\\d+)\\,\\s(.*)\\n'	681
'^\\d+\\-\\d+\\-\\d+$'	1495
'([\\s\\xa0]+|&nbsp;)'	761
'^(?P<version>\\d+).*'	1315
'Change\\s+(\\d+)\\s+'	122
'/lib/dramatis/error/'	58
'dlamch_\\("(.*?)"\\)'	356
u'(\\d{1,2}):(\\d{2})'	1113
'^(BSS|Routine) Size:'	1580
'^SPM2 (.*) http(.*)$'	1432
'DISTRIB_CODENAME=(.*)'	225
'lc_1div8_1div2(?:.*?)'	749
'\\.?\\.?\\.\\.\\.\\.$'	383
'^(?:#|(?:\\.(?!\\.)))'	338
'/?schemas/.*/.*\\.xsd'	436
'(\\w:)?(\\w*)-?(\\w*)'	1302
'/milestone(?:/(.+))?$'	1258
'.*Short Description.*'	182
'.*VERSION:\\s+(.*)\\n'	225
'^\\s+commonName=(.*)$'	1025
'\\#!\\S+\\bpython\\S*'	313
'^.* - ntp1.npl.co.uk$'	539
'\\s<br/>\\s*\\S*<br/>'	1494
'type:(\\d+)-id:(\\d+)'	740
'(?i)content-encoding:'	206
'(\\w+\\d+-cd\\d+): .*'	560
'CoresPerSocket=(\\S+)'	693
'LaTeX Font Warning:.*'	31
'^(.*)PS 3.6-2007(.*)$'	1432
'nickname\\s*=\\s*(.+)'	1094
'^\\.|^\\d\\.$|\\.\\.$'	1594
'seeds:(\\s*-.*)*\\s*#'	664
'<pre><a name="foo-5">'	1087
'<pre><a name="foo-1">'	1087
'AppleWebKit/.*Mobile/'	78
'(AIX version: .*) TCP'	225
'/\\* ".*/mtrand.pyx":'	356
'(?<=Package name: ).+'	1547
'(gr|usrp2|trellis)_.*'	633
'^std::shared_ptr<.*>$'	1403
'<!-- REPORTBUGCOL -->'	1244
'.*PKGINST:\\s+(.*)\\n'	225
'File (.*) is removed;'	413
'AbstractAuthConsumer$'	296
'\\[\\[Page \\d+\\]\\]'	55
'suppressions.*\\.txt$'	1007
'^Serial.Number:.(.*)$'	225
'devicemanager.DMError'	566
'protected(.*)function'	407
'enabled\\s*=\\s*false'	1570
'(.+)((19|2\\d)\\d\\d)'	1589
'Error: unable to free'	566
'HTTP/\\d+.\\d+ (\\d+)'	1301
'RESIDUE NUMBERS :(.*)'	726
'^dhcp\\.pool\\.start$'	1644
'<!-- REPORTHEADER -->'	1244
'^```(.*?)\n(.*?)^```$'	485
'<updated.*?</updated>'	220
'\n?(\\w*)\\:\\s(.*)\n'	225
'.*\\[(.+)  ;  (.+)\\]'	1302
'release\\s*=\\s*False'	531
'(\\S+) Version (\\S+)'	1007
'.*\\n.*\\n\\s+(.*)\\n'	225
'nic\\.\\d+\\.(.*)\\.0'	1644
'(?sm)}\\s*else\\s*{.*'	796
'(?:Ver )(\\d)\\.(\\d)'	873
'\\(applications/\\(.*'	1247
'^std::unique_ptr<.*>$'	1403
'((?:\\w+\\.)*\\w+)\\.'	1594
'reporter:status:(.*)$'	440
'\\b(?:20|19)\\d{2}\\b'	1492
'SELF_SIGNED_APPLET=ON'	1523
'Passed all \\d+ tests'	560
'BENDING RESIDUES:(.*)'	726
'\xff\x00([\xe0-\xff])'	53
'^(\\d+):.*,.*,(\\d+)$'	176
'\\d+\\/\\d+(\\/\\d+)?'	1488
'^#include "llvm/(.*)"'	1243
'((?:^| +)\\|(?: +|$))'	1555
'<hr class=".*?" />\\n'	310
'.+(?<=afisha/afisha_)'	1113
'^New Revision: (\\d+)'	122
'(.*)\\s(ASC|DESC)(.*)'	1158
'^.*MemberID=(\\d+).*$'	182
'hdfs://(.*?:\\d+)(.*)'	990
'.*\\{\\s*(.*?)\\s*\\}'	1522
'^\\((.*?)\\)\\s*(.*)$'	641
'Picked: (\\S+) = \\S+'	313
'^Serial Number:.(.*)$'	225
'^<Actions>/(.+)/(.+)$'	407
'^(platform/.*?/)?(.*)'	1300
'404 (Not Found|error)'	1248
'in stack frame record'	1007
'^http://.+? \\(.*\\)$'	539
'^(\\d+) (\\d+) "(.*)"'	1251
"^\\$db\\s*=\\s*'\\w+'"	721
'Summary in:\\s*(\\S*)'	1571
'\\bLCOV_EXCL_START\\b'	1542
'^revision (\\d+.\\d+)'	1528
'&(\\w+)(?:->(\\w+))?$'	803
'enum\\s+(\\w+)\\s*\\{'	1244
'^refs\\/heads\\/(.+)$'	122
'^require File.dirname'	107
'Model (\\d+):\\s+(.+)'	1302
" *(?P<key>'.+') *=> *"	826
'gettys are handled by'	1317
'\\[.+?:(\\d+?)\\](.+)'	1025
'^(my_gnu\\s*=\\s*).*$'	1384
'^https?://github.com/'	305
'Library Persistent ID'	163
'.*\\((\\.\\/.*\\.tex)'	31
'^\\s*(\\w+)\\s*=(.*)$'	11
'\\s*DRI_CONF_DESC_END'	533
'##UNDERSCOREVERSION##'	1275
'^GlueCEUniqueID: (.*)'	1205
"'file'\\s*:\\s*'(.*)'"	1168
u'(\\d{1,2}):(\\d\\d)$'	624
'/{1,2}.*?(?=/{1,2}|$)'	436
'-+ end suppression -+'	1007
'http://vimeo.com/\\S*'	1247
'lc_1div8_1div1(?:.*?)'	749
'^(my_r32\\s*=\\s*).*$'	1384
'(\\S+)\\s*=\\s*(\\S+)'	1205
'\\${(\\d+)(?::(.*?))?}'	597
'^msgid "(?P<data>.*)"$'	307
'^plugin\\.(.+)\\.(.+)$'	1463
'NPY_NO_EXPORT\\s+(.*)$'	356
'failures today: (\\w+)'	904
't=.*(\\d+) +to +(\\d+)'	1295
'.*film source: 29.97.*'	53
'^(?:chromium:)?(\\d+)$'	534
'^logcat_(\\w+)_(\\d+)$'	1007
'<poster>(.*?)</poster>'	1093
'has deleted job (\\d+)'	1205
'^scores\\s+(\\S+)\\s*$'	539
'Playstring="file:(.+)"'	53
'creating \\S*setup.cfg'	313
'^(\\w+)\\s*=\\s*(\\S*)'	1184
'About\\((.*)\\).should'	46
'^No disassembly errors'	1580
'^---\\s+.*\\s+\\(.*\\)'	1218
'Cert\\s+\\d+:\\s+(.*)$'	1025
'^reporter:status:(.*)$'	542
'(?i)year\\s*=\\s*(.*)$'	1470
'^GlueSiteUniqueID=(.*)'	1205
'author: (?P<name>.*?);'	531
'(\\s)*except\\s*.*\\:$'	842
'^\\s*PS 3.3 - 2007\\s*'	1432
'^\\d{4}-\\d{2}-\\d{2}$'	1066
'all_FA_skeletonised\\.'	975
'org.mpris.MediaPlayer2'	449
'##\\s*(\\S+)\\s+(\\S*)'	1412
'\\D+(?P<name>\\d+)\\D+'	1550
'<h3>(.+) tests failed.'	557
'exampleLocalVar.*abcde'	557
'\\<td\\>(.+?)\\</td\\>'	1058
'^dhcp\\.scope\\.start$'	1644
'^\\s*msgid_plural\\s+"'	200
'<string>(.*?)</string>'	163
'SET_INTERACTIVE_SHELL='	1523
'(\\d+) leaks? excluded'	1199
'exampleLocalVar.*xyzzy'	557
'/(?P<tenant_id>.*?)/.*'	993
'^\\.\\.\\/GannetSocket'	139
'<rating>(.*?)</rating>'	1093
'- waiting for device -'	1007
'REMARK   2 RESOLUTION.'	1302
'^((\\d+)(\\.\\d+)*).*$'	1067
'^\\s*<html.*<style.*?>'	1513
'^#include "gtest/(.*)"'	1243
'(?:\\r\\n|\\r|\\n|\\Z)'	53
'^H3C (\\S+) uptime is '	1006
'(\\d+.\\d+.\\d+.\\d+)"'	1501
'auto(bench|test)_args:'	560
'CKEditorFuncNum=(\\d+)'	293
'vendor_id\\s+:\\s+(.+)'	1205
'^(?:admin-console)(.*)'	1004
'^\\[(.*)\\](:(\\d+))?$'	187
'^Imported one contact$'	1009
'Used memory:\\s+(\\d+)'	560
'(AVERAGE|MIN|MAX|LAST)'	225
'^ds\\[(\\S+)\\]\\.type'	225
'\\w+\\s*:\\s*\\(.*?\\)'	292
'r?u?(\\\'\\\'\\\'|""")'	1247
'^\\d+(-\\d+)?|\\.\\w+$'	1569
'<(.*?)>; rel="(.*?)",?'	1441
'view\\.php\\?id=(\\d+)'	1469
'^#archive_mode\\s*=.*$'	1520
u'\\+(\\d*) |\\+(\\d*)$'	624
'PRIMARY KEY \\((.*)\\)'	574
'^\\d{4}/\\d{2}/\\d{2}$'	1066
'%20Mac%20|mac_valgrind'	1007
'RollCallVoteTranscript'	182
'^__gnu_cxx::slist<.*>$'	1403
'(\\.?)(\\s*)(.*)(\\s*)'	173
'<xlarge>(.*?)</xlarge>'	1093
'(VIOS version: .*) TCP'	225
'Next nothing is (\\d*)'	578
'^(.*does not exist.*)$'	542
'^\\w{3,}\\.?\\s\\d{4}$'	1004
'.*\\bin\\b(?!\\b.+ing)'	1248
'\\d+:\\d+\\.0 Ethernet'	1501
'^complement\\((.*)\\)$'	1302
'.*chromeframe/(\\d*).*'	557
'^ (\\S+) (\\d+)/(\\d+)'	451
u'(\\d{1,2})/(\\d{1,2})'	624
'^\\s*include\\s+(\\w+)'	11
'diff --git .* b/(.*)\n'	557
'^\\s+- Standard -\\s*$'	1432
'.*://(?P<namespace>.+)'	1247
'library\\("?(.*?)"?\\)'	1555
'^ *\\[git-p4: (.*)\\]$'	1278
'\\-\\-test\\-name=(.*)'	1007
'self\\.go\\("(.*?)"\\)'	53
'^(812|813|811|495|499)'	1122
'\\t(.*)\\((.*):(.*)\\)'	1576
'maintenance|no commits'	534
'(.*): line (\\d+),(.*)'	1007
'.*?Pentium.*?(IV|4)\\b'	356
'\\n(?=-+\\n.+\\n-+\\n)'	1470
'/pygments/(\\w+)\\.css'	1258
'DTSTART;TZID=(.*):(.*)'	1116
'(\\w+) (\\w)\\. (\\w+)'	182
'<(?:/|)(\\w+).*(?:/|)>'	1076
'.*\\.(\\d{10})\\.log\n'	1563
'<studio>(.*?)</studio>'	1093
'==== Subject Name: (.*)'	1135
'^bytes=(\\d{1,})-(\\d*)'	737
'.*<\\s*a\\s*href\\s*=.*'	55
'^\\w+:/*(\\w+:|www\\.)?'	220
'\nRock Ridge signatures'	560
'\\[\\[(?P<t>\\S+)\\]\\]'	1247
'processor \\((.*)\\)\\n'	225
'downforeveryoneorjustme'	36
'^std::basic_string<.*>$'	1403
'(\\d+\\.\\d+(\\.\\d+)?)'	560
'^std::__debug::set<.*>$'	1403
'^#readline readline.c.*'	1384
'"v8_revision": "123455"'	534
'^mark2\\.format\\.(.*)$'	1463
'^(?:salt|https?|ftp)://'	1491
'\\>Yarn\\<.*?\\<\\/a\\>'	1059
'(?:www\\.)?flickr\\.com'	115
'^....:17EF:6009\\.....$'	760
'^\\s*\t*#|^\\s*$|^\\s*}'	317
'</(ENAMEX|NUMEX|TIMEX)>'	1488
'\\Anamelist:(\\w+).*\\Z'	1571
'.*Build successful\\..*'	341
'(?P<rate>\\d*(\\.\\d*))'	55
'(?m)^(\\/\\*.*?\\*\\/)$'	796
'\\s*(\\w+)\\s*=?(.*)\\n'	560
'^nic\\.\\d+.*\\.(\\d+)$'	1644
'\\d+\\.\\d+(?:\\.\\d+)?'	992
'(\\s)*class(\\s)+|:|\\('	842
'\\[new tag\\]\\s+(\\S+)'	1107
'^msgstr "(?P<data>.*)"$'	307
'^(test|xen|kvm|vmware)$'	1353
'(\\.pc|/bin/.+-config)$'	1226
'GoogleLogin auth=(\\w+)'	1301
'line (\\d+), col (\\d+)'	53
'/python(\\d+)\\.(\\d+)$'	560
'\\|(\\w+)(\\.\\d+)?\\|$'	767
'(?i)\\b(Wha)(t)(cha)\\b'	1248
"^\\$host\\s*=\\s*'\\w+'"	721
'.+Bill Status for (.+)$'	182
'<h\\d\\>(.*)\\<\\/h\\d>'	960
"^\\$pass\\s*=\\s*'\\w+'"	721
'FocusedApplication(.+)/'	1007
'<script.*?>.*?</script>'	425
'\\s*</TestFunction>\\s*'	896
'^(create: )?(mpath\\w+)'	1051
'^(.+)\\b(?:at)\\b(.+?)$'	1559
u'(</SCR.*?)...(.*?IPT>)'	1557
'ref:\\s*refs/heads/(.+)'	1094
'#\\s*pragma\\s+FLIP\\s*'	1210
'Public Member Functions'	324
'.*command\\snot\\sfound'	415
'\\s*"\\s*<p=\\\'"\\\'/>'	1248
'METASPLOIT_IFRAME_PORT='	1523
'(Numeric/arrayobject.h)'	356
'^GlueSiteUniqueID: (.*)'	1205
'^Release\\s*:\\s*(\\S+)'	1491
'No space left on device'	566
'\\AREMARK   1 REFERENCE'	1302
'u(".*?")|u(\\\'.*?\\\')'	1087
'\\nimport subprocess\\n'	313
'\\s*#\\s*(elif|else)\\b'	1007
'^\\[(.+)\\]:(\\d{1,5})$'	187
'^.*BigEndianExplicit.*$'	1432
'(\\d+)\\.(\\d+)(.+\\d+)'	1469
'^(?:\\"|\\\\|\\d\\d\\d)'	135
'model name\\s+:\\s+(.+)'	1205
'(case\\s+.+|default)\\:'	498
'<!-- SUMMARYENDHEAD -->'	1244
'^core = "?(\\d+\\.x)"?$'	1217
'^#include "(Config/.*)"'	1243
'^TestScanFiles.*\\.txt$'	908
'(?i)^sub(s|(titles?))?$'	1303
'.*?Athlon\\(tm\\) 64\\b'	356
"^    version='(...+)',$"	209
'^client\\.\\d+\\.DEBUG$'	560
'service test_host_0/db3'	317
'^.*<\\s*html(\\s*|>).*$'	336
'.*?Athlon\\(tm\\) MP\\b'	356
'\\/\\/\\[(.*)\\]:(\\d*)'	705
'^std::__debug::map<.*>$'	1403
'.*Pop: (.+) Locus: (.+)'	1302
